OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_225	Bacteria	Proteobacteria	Betaproteobacteria	TRA3-20	Unassigned	Unassigned	Unassigned
ASV_203	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unassigned	Unassigned
ASV_164	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Unassigned	Unassigned
ASV_182	Bacteria	Actinobacteria	MB-A2-108	Unassigned	Unassigned	Unassigned	Unassigned
ASV_240	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unassigned
ASV_242	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Unassigned
ASV_253	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	Unassigned
ASV_201	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unassigned	Unassigned
ASV_222	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Unassigned	Unassigned
ASV_293	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Unassigned
ASV_290	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Crossiella	Unassigned
ASV_190	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_277	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Pirellula	Unassigned
ASV_285	Bacteria	Proteobacteria	Betaproteobacteria	TRA3-20	Unassigned	Unassigned	Unassigned
ASV_349	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_233	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	Unassigned
ASV_268	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	Unassigned
ASV_323	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_113	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unassigned	Unassigned
ASV_174	Archaea	Thaumarchaeota	Soil_Crenarchaeotic_Group[SCG]	Unknown_Order	Unknown_Family	Candidatus_Nitrososphaera	Unassigned
ASV_205	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unassigned	Unassigned
ASV_291	Bacteria	Chloroflexi	KD4-96	Unassigned	Unassigned	Unassigned	Unassigned
ASV_304	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Unassigned	Unassigned
ASV_271	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Unassigned
ASV_296	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_250	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	0319-6M6	Unassigned	Unassigned
ASV_252	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	Unassigned
ASV_258	Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter	Unassigned
ASV_275	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Unassigned	Unassigned	Unassigned
ASV_763	Archaea	Thaumarchaeota	Soil_Crenarchaeotic_Group[SCG]	Unassigned	Unassigned	Unassigned	Unassigned
ASV_146	Bacteria	Actinobacteria	MB-A2-108	Unassigned	Unassigned	Unassigned	Unassigned
ASV_477	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_237	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium_sp._CCBAU_45226
ASV_8127	Archaea	Thaumarchaeota	Soil_Crenarchaeotic_Group[SCG]	Unassigned	Unassigned	Unassigned	Unassigned
ASV_241	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	OM1_clade	Unassigned	Unassigned
ASV_234	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_153	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_308	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_360	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	Unassigned
ASV_265	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Unassigned
ASV_259	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_341	Bacteria	Acidobacteria	Acidobacteria	Subgroup_3	Unknown_Family	Bryobacter	Unassigned
ASV_280	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Unassigned
ASV_228	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_279	Bacteria	Acidobacteria	Acidobacteria	Subgroup_3	Unknown_Family	Bryobacter	Unassigned
ASV_338	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_329	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	Unassigned	Unassigned
ASV_347	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_390	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_335	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	Unassigned	Unassigned
ASV_355	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Unassigned
ASV_319	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Variibacter	Unassigned
ASV_245	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	0319-6M6	Unassigned	Unassigned
ASV_361	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	0319-6M6	Unassigned	Unassigned
ASV_339	Bacteria	Proteobacteria	Betaproteobacteria	TRA3-20	Unassigned	Unassigned	Unassigned
ASV_289	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Solirubrobacter_sp._L64
ASV_300	Bacteria	Chloroflexi	Ardenticatenia	Ardenticatenales	Unassigned	Unassigned	Unassigned
ASV_374	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_211	Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter	Unassigned
ASV_317	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	0319-6A21	Unassigned	Unassigned
ASV_261	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unassigned	Unassigned
ASV_249	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter_sp._RHLT3-4
ASV_307	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_227	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_314	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Variibacter	Unassigned
ASV_395	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_328	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Unassigned	Unassigned	Unassigned
ASV_423	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_214	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unassigned	Unassigned
ASV_373	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	DA101_soil_group	Unassigned	Unassigned
ASV_284	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_278	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	288-2	Unassigned	Unassigned
ASV_326	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_302	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_332	Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter	Unassigned
ASV_5452	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	JG34-KF-161	Unassigned	Unassigned
ASV_435	Bacteria	Chloroflexi	Gitt-GS-136	Unassigned	Unassigned	Unassigned	Unassigned
ASV_298	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	Unassigned	Unassigned
ASV_376	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Unassigned
ASV_322	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_381	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_368	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unassigned	Unassigned
ASV_400	Bacteria	Chloroflexi	KD4-96	Unassigned	Unassigned	Unassigned	Unassigned
ASV_260	Bacteria	Acidobacteria	Holophagae	Subgroup_7	Unassigned	Unassigned	Unassigned
ASV_297	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unassigned	Unassigned
ASV_128	Bacteria	Chloroflexi	SAR202_clade	Unassigned	Unassigned	Unassigned	Unassigned
ASV_342	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Unassigned
ASV_281	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	JG34-KF-361	Unassigned	Unassigned
ASV_169	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unassigned	Unassigned
ASV_9974	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	DA101_soil_group	Unassigned	Unassigned
ASV_255	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unassigned	Unassigned
ASV_254	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Kribbella	Unassigned
ASV_366	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_306	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_386	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_412	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	Unassigned
ASV_325	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_318	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_295	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Unassigned	Unassigned
ASV_246	Bacteria	Actinobacteria	MB-A2-108	Unassigned	Unassigned	Unassigned	Unassigned
ASV_247	Bacteria	Chloroflexi	Ktedonobacteria	C0119	Unassigned	Unassigned	Unassigned
ASV_413	Bacteria	Proteobacteria	Deltaproteobacteria	GR-WP33-30	Unassigned	Unassigned	Unassigned
ASV_346	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Unassigned	Unassigned	Unassigned
ASV_362	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Unassigned	Unassigned	Unassigned
ASV_269	Bacteria	Acidobacteria	Holophagae	Subgroup_7	Unassigned	Unassigned	Unassigned
ASV_434	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Unassigned	Unassigned
ASV_385	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Unassigned
ASV_393	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax_soli
ASV_460	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	480-2	Unassigned	Unassigned
ASV_540	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_272	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax_soli
ASV_558	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	Unassigned
ASV_492	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	Unknown_Family	Blastocatella	Unassigned
ASV_422	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	Unknown_Family	Blastocatella	Unassigned
ASV_340	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Unassigned
ASV_324	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	0319-6A21	Unassigned	Unassigned
ASV_312	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Unassigned
ASV_417	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	Unassigned
ASV_288	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_387	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Terrimonas	Unassigned
ASV_327	Bacteria	Actinobacteria	MB-A2-108	Unassigned	Unassigned	Unassigned	Unassigned
ASV_8970	Archaea	Thaumarchaeota	Soil_Crenarchaeotic_Group[SCG]	Unknown_Order	Unknown_Family	Candidatus_Nitrososphaera	Unassigned
ASV_294	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unassigned	Unassigned
ASV_354	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	OM1_clade	Unassigned	Unassigned
ASV_311	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Unassigned
ASV_371	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unassigned	Unassigned
ASV_357	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Nordella	Unassigned
ASV_350	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Unassigned
ASV_8747	Archaea	Thaumarchaeota	Soil_Crenarchaeotic_Group[SCG]	Unknown_Order	Unknown_Family	Candidatus_Nitrososphaera	Unassigned
ASV_468	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	Unknown_Family	Blastocatella	Unassigned
ASV_336	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_363	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unassigned	Unassigned
ASV_433	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	CL500-29_marine_group	Unassigned
ASV_445	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	Unassigned
ASV_455	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Ellin6055	Unassigned	Unassigned
ASV_570	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_299	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Unassigned
ASV_443	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Unassigned
ASV_10753	Archaea	Thaumarchaeota	Soil_Crenarchaeotic_Group[SCG]	Unknown_Order	Unknown_Family	Candidatus_Nitrososphaera	Unassigned
ASV_512	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	288-2	Unassigned	Unassigned
ASV_382	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	JG34-KF-361	Unassigned	Unassigned
ASV_457	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Unassigned	Unassigned
ASV_358	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Unassigned
ASV_414	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Unassigned
ASV_321	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Unassigned
ASV_248	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_403	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Unassigned
ASV_409	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	Unknown_Family	Blastocatella	Unassigned
ASV_364	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Oryzihumus	Unassigned
ASV_286	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	11-24	Unassigned	Unassigned
ASV_305	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	Unassigned	Unassigned
ASV_389	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	0319-6A21	Unassigned	Unassigned
ASV_416	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	0319-6M6	Unassigned	Unassigned
ASV_407	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_503	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_264	Bacteria	Planctomycetes	Phycisphaerae	WD2101_soil_group	Unassigned	Unassigned	Unassigned
ASV_356	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Unassigned
ASV_469	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Unassigned	Unassigned
ASV_431	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Unassigned	Unassigned
ASV_436	Archaea	Thaumarchaeota	Soil_Crenarchaeotic_Group[SCG]	Unknown_Order	Unknown_Family	Candidatus_Nitrososphaera	Unassigned
ASV_411	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Unassigned
ASV_315	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_399	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Unassigned	Unassigned	Unassigned
ASV_384	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	0319-6A21	Unassigned	Unassigned
ASV_560	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	288-2	Unassigned	Unassigned
ASV_404	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unassigned	Unassigned
ASV_8574	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_669	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_378	Bacteria	Actinobacteria	TakashiAC-B11	Unassigned	Unassigned	Unassigned	Unassigned
ASV_352	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Unassigned
ASV_394	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_470	Bacteria	Gemmatimonadetes	Gemmatimonadetes	S0134_terrestrial_group	Unassigned	Unassigned	Unassigned
ASV_511	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unassigned	Unassigned	Unassigned
ASV_496	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_432	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unassigned	Unassigned	Unassigned
ASV_226	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	Unknown_Family	Blastocatella	Unassigned
ASV_471	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	JG34-KF-161	Unassigned	Unassigned
ASV_377	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unassigned	Unassigned
ASV_372	Bacteria	Proteobacteria	Deltaproteobacteria	GR-WP33-30	Unassigned	Unassigned	Unassigned
ASV_453	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Unassigned
ASV_402	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Unassigned	Unassigned
ASV_359	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Unassigned
ASV_525	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	Unassigned
ASV_648	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_301	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._64[2012]
ASV_367	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Unassigned
ASV_446	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Unassigned
ASV_410	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unassigned	Unassigned
ASV_463	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_822	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_337	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Unassigned	Unassigned
ASV_309	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Unassigned	Unassigned	Unassigned
ASV_345	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Unassigned
ASV_518	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	Unassigned
ASV_1952	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	DA101_soil_group	Unassigned	Unassigned
ASV_388	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Unassigned
ASV_698	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_424	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_11472	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_442	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Unassigned
ASV_454	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Unassigned
ASV_483	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Unassigned
ASV_383	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	alpha_proteobacterium_LW3-LEVI1-Y
ASV_728	Bacteria	Acidobacteria	Acidobacteria	Subgroup_6	Unassigned	Unassigned	Unassigned
ASV_549	Bacteria	Proteobacteria	Betaproteobacteria	SC-I-84	Unassigned	Unassigned	Unassigned
ASV_485	Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter	Unassigned
ASV_579	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	Unassigned
ASV_405	Bacteria	Actinobacteria	MB-A2-108	Unassigned	Unassigned	Unassigned	Unassigned
ASV_430	Bacteria	Proteobacteria	Betaproteobacteria	TRA3-20	Unassigned	Unassigned	Unassigned
ASV_11937	Archaea	Thaumarchaeota	Soil_Crenarchaeotic_Group[SCG]	Unknown_Order	Unknown_Family	Candidatus_Nitrososphaera	Unassigned
ASV_545	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Elev-16S-1332	Unassigned	Unassigned
ASV_519	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	Unknown_Family	Blastocatella	Unassigned
ASV_530	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	Unknown_Family	Blastocatella	Unassigned
ASV_465	Bacteria	Acidobacteria	Acidobacteria	Subgroup_4	RB41	Unassigned	Unassigned
ASV_344	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Unassigned	Unassigned	Unassigned
ASV_542	Bacteria	Planctomycetes	Phycisphaerae	WD2101_soil_group	Unassigned	Unassigned	Unassigned
ASV_473	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Unassigned	Unassigned	Unassigned
ASV_563	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Unassigned	Unassigned	Unassigned
ASV_461	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	Unassigned
ASV_524	Bacteria	Proteobacteria	Betaproteobacteria	TRA3-20	Unassigned	Unassigned	Unassigned
